-0.78261,-18,0.046035,-0.13026,3.453
-0.78261,-16.435,0.05468,-0.10846,3.4028
-0.78261,-14.87,0.059185,-0.091063,3.3553
-0.78261,-13.304,0.059028,-0.076922,3.3128
-0.78261,-11.739,0.055265,-0.064865,3.2746
-0.78261,-10.174,0.04928,-0.054239,3.243
-0.78261,-8.6087,0.042237,-0.044424,3.2153
-0.78261,-7.0435,0.03424,-0.035093,3.193
-0.78261,-5.4783,0.025757,-0.026034,3.1757
-0.78261,-3.913,0.017079,-0.017155,3.1646
-0.78261,-2.3478,0.009647,-0.0096828,3.1595
-0.78261,-0.78261,-0.0001488,0.00011485,3.1414
-0.78261,0.78261,-0.0098166,0.0098039,1.5674
-0.78261,2.3478,-0.017086,0.017082,0.014284
-0.78261,3.913,-0.025825,0.025918,-0.015674
-0.78261,5.4783,-0.034543,0.034914,-0.037588
-0.78261,7.0435,-0.042862,0.044093,-0.062961
-0.78261,8.6087,-0.050515,0.053702,-0.092704
-0.78261,10.174,-0.056866,0.063874,-0.1293
-0.78261,11.739,-0.061918,0.07509,-0.16928
-0.78261,13.304,-0.064285,0.088656,-0.21093
-0.78261,14.87,-0.062584,0.10492,-0.25712
-0.78261,16.435,-0.055743,0.12524,-0.3088
-0.78261,18,-0.044606,0.1513,-0.36336
-10.174,-18,0.038066,-0.043978,3.2136
-10.174,-16.435,0.032305,-0.034841,3.1896
-10.174,-14.87,0.025039,-0.025922,3.1708
-10.174,-13.304,0.016858,-0.017082,3.1569
-10.174,-11.739,0.0097456,-0.0097783,3.1477
-10.174,-10.174,0.00013772,-0.0001222,3.1416
-10.174,-8.6087,-0.0096705,0.0096393,3.1352
-10.174,-7.0435,-0.017139,0.01697,3.1257
-10.174,-5.4783,-0.026035,0.025441,3.1115
-10.174,-3.913,-0.035153,0.033733,3.0928
-10.174,-2.3478,-0.044528,0.041675,3.0688
-10.174,-0.78261,-0.054239,0.04928,3.0402
-10.174,0.78261,-0.064327,0.056826,3.0069
-10.174,2.3478,-0.074626,0.064461,2.9698
-10.174,3.913,-0.084841,0.072053,2.9295
-10.174,5.4783,-0.094709,0.080551,2.8821
-10.174,7.0435,-0.10349,0.089813,2.8297
-10.174,8.6087,-0.11038,0.10075,2.7713
-10.174,10.174,-0.11462,0.11419,1.3029
-10.174,11.739,-0.11552,0.13111,-0.45872
-10.174,13.304,-0.11348,0.15253,-0.51711
-10.174,14.87,-0.10498,0.18013,-0.57684
-10.174,16.435,-0.090794,0.21523,-0.63551
-10.174,18,-0.073775,0.25888,-0.68806
-11.739,-18,0.031873,-0.034667,3.1894
-11.739,-16.435,0.024859,-0.025835,3.1705
-11.739,-14.87,0.016855,-0.017096,3.1567
-11.739,-13.304,0.0097464,-0.0097809,3.1475
-11.739,-11.739,0.00013827,-0.00012146,3.1416
-11.739,-10.174,-0.0096737,0.0096409,3.1355
-11.739,-8.6087,-0.01713,0.016936,3.1259
-11.739,-7.0435,-0.026036,0.025358,3.112
-11.739,-5.4783,-0.035099,0.033363,3.0932
-11.739,-3.913,-0.044562,0.041058,3.0693
-11.739,-2.3478,-0.054437,0.048108,3.0413
-11.739,-0.78261,-0.064864,0.055266,3.0086
-11.739,0.78261,-0.075831,0.062062,2.9713
-11.739,2.3478,-0.087271,0.068747,2.9285
-11.739,3.913,-0.098684,0.075416,2.8837
-11.739,5.4783,-0.10968,0.083103,2.8336
-11.739,7.0435,-0.11938,0.09219,2.7812
-11.739,8.6087,-0.12714,0.10242,2.7213
-11.739,10.174,-0.13165,0.11502,2.6601
-11.739,11.739,-0.13235,0.13181,1.176
-11.739,13.304,-0.12891,0.15358,-0.57858
-11.739,14.87,-0.12165,0.18132,-0.63271
-11.739,16.435,-0.1073,0.21683,-0.69034
-11.739,18,-0.088232,0.2614,-0.74574
-13.304,-18,0.024614,-0.025721,3.1705
-13.304,-16.435,0.016761,-0.017034,3.1566
-13.304,-14.87,0.0097459,-0.0097824,3.1473
-13.304,-13.304,0.00013877,-0.00012078,3.1416
-13.304,-11.739,-0.0096759,0.0096413,3.1357
-13.304,-10.174,-0.017082,0.016858,3.1263
-13.304,-8.6087,-0.025947,0.025143,3.1123
-13.304,-7.0435,-0.035028,0.032947,3.0934
-13.304,-5.4783,-0.044524,0.040395,3.0695
-13.304,-3.913,-0.054522,0.047207,3.0415
-13.304,-2.3478,-0.065328,0.053356,3.008
-13.304,-0.78261,-0.076921,0.05903,2.9704
-13.304,0.78261,-0.089324,0.064235,2.9287
-13.304,2.3478,-0.1023,0.069423,2.8834
-13.304,3.913,-0.11545,0.075057,2.8345
-13.304,5.4783,-0.12804,0.08159,2.7829
-13.304,7.0435,-0.13922,0.089646,2.7287
-13.304,8.6087,-0.14794,0.099893,2.6727
-13.304,10.174,-0.15313,0.11307,2.6158
-13.304,11.739,-0.15428,0.12834,2.5425
-13.304,13.304,-0.15009,0.14942,0.9854
-13.304,14.87,-0.14186,0.1772,-0.69553
-13.304,16.435,-0.12854,0.21217,-0.74396
-13.304,18,-0.10863,0.25615,-0.79793
-14.87,-18,0.01673,-0.017019,3.1563
-14.87,-16.435,0.0096378,-0.0096765,3.1471
-14.87,-14.87,-0.00012153,0.00014059,3.1416
-14.87,-13.304,-0.0097829,0.0097464,3.1359
-14.87,-11.739,-0.017096,0.016855,3.1265
-14.87,-10.174,-0.025922,0.025039,3.1124
-14.87,-8.6087,-0.034948,0.032657,3.0934
-14.87,-7.0435,-0.044414,0.03969,3.0696
-14.87,-5.4783,-0.054533,0.045886,3.0412
-14.87,-3.913,-0.065516,0.051297,3.0079
-14.87,-2.3478,-0.077687,0.05556,2.97
-14.87,-0.78261,-0.091057,0.059196,2.928
-14.87,0.78261,-0.10556,0.062461,2.8822
-14.87,2.3478,-0.12089,0.065811,2.8333
-14.87,3.913,-0.13642,0.069812,2.7817
-14.87,5.4783,-0.15132,0.075024,2.7279
-14.87,7.0435,-0.16449,0.0821,2.6725
-14.87,8.6087,-0.17475,0.091702,2.6159
-14.87,10.174,-0.18095,0.10449,2.5583
-14.87,11.739,-0.18211,0.12114,2.5006
-14.87,13.304,-0.17803,0.14143,2.4294
-14.87,14.87,-0.16779,0.16704,0.69822
-14.87,16.435,-0.1543,0.20149,-0.802
-14.87,18,-0.13482,0.24418,-0.84847
-16.435,-18,0.0096143,-0.0096552,3.147
-16.435,-16.435,0.00027576,-3.385e-05,3.1418
-16.435,-14.87,-0.009295,0.0098009,3.1363
-16.435,-13.304,-0.016575,0.017461,3.1271
-16.435,-11.739,-0.025173,0.025931,3.1136
-16.435,-10.174,-0.034068,0.033733,3.0949
-16.435,-8.6087,-0.043342,0.040723,3.0714
-16.435,-7.0435,-0.053339,0.046625,3.0432
-16.435,-5.4783,-0.064364,0.051246,3.0102
-16.435,-3.913,-0.076721,0.054589,2.9725
-16.435,-2.3478,-0.090664,0.056806,2.9304
-16.435,-0.78261,-0.10628,0.058284,2.8845
-16.435,0.78261,-0.12344,0.05948,2.8354
-16.435,2.3478,-0.14178,0.060999,2.7832
-16.435,3.913,-0.16022,0.063472,2.7302
-16.435,5.4783,-0.17812,0.067511,2.6747
-16.435,7.0435,-0.1941,0.073323,2.6177
-16.435,8.6087,-0.20685,0.081588,2.5594
-16.435,10.174,-0.2151,0.093357,2.4996
-16.435,11.739,-0.21771,0.10932,2.4387
-16.435,13.304,-0.21409,0.13,2.3744
-16.435,14.87,-0.20433,0.15547,2.2904
-16.435,16.435,-0.18848,0.18601,1.7515
-16.435,18,-0.16961,0.22641,-0.82953
-18,-18,2.1552e-10,2.1552e-10,3.1416
-18,-16.435,-0.0096761,0.0096352,3.1362
-18,-14.87,-0.017019,0.01673,3.1268
-18,-13.304,-0.025721,0.024614,3.1127
-18,-11.739,-0.034667,0.031873,3.0938
-18,-10.174,-0.043978,0.038066,3.0696
-18,-8.6087,-0.054073,0.042791,3.0406
-18,-7.0435,-0.065448,0.045807,3.0066
-18,-5.4783,-0.078486,0.047196,2.9678
-18,-3.913,-0.093551,0.047183,2.9248
-18,-2.3478,-0.11088,0.046562,2.8783
-18,-0.78261,-0.13048,0.0456,2.8288
-18,0.78261,-0.15206,0.044525,2.777
-18,2.3478,-0.17489,0.043742,2.7235
-18,3.913,-0.19768,0.044495,2.6691
-18,5.4783,-0.21907,0.047308,2.6142
-18,7.0435,-0.23759,0.052744,2.559
-18,8.6087,-0.25176,0.061206,2.5039
-18,10.174,-0.26015,0.073236,2.4498
-18,11.739,-0.26266,0.087718,2.3918
-18,13.304,-0.25725,0.1082,2.3401
-18,14.87,-0.24517,0.13427,2.2882
-18,16.435,-0.22689,0.16578,2.2332
-18,18,-0.20303,0.20243,-0.46204
-2.3478,-18,0.046783,-0.11079,3.4041
-2.3478,-16.435,0.05348,-0.09248,3.3566
-2.3478,-14.87,0.055554,-0.077689,3.3132
-2.3478,-13.304,0.053355,-0.065329,3.2752
-2.3478,-11.739,0.048108,-0.054437,3.2419
-2.3478,-10.174,0.041675,-0.044528,3.2144
-2.3478,-8.6087,0.034021,-0.035154,3.1914
-2.3478,-7.0435,0.025699,-0.026076,3.1736
-2.3478,-5.4783,0.017037,-0.017136,3.1606
-2.3478,-3.913,0.00972,-0.0097548,3.1525
-2.3478,-2.3478,0.00012995,-0.00013077,3.1416
-2.3478,-0.78261,-0.0096834,0.0096476,3.1237
-2.3478,0.78261,-0.017137,0.017083,3.1011
-2.3478,2.3478,-0.025941,0.025878,1.5532
-2.3478,3.913,-0.034732,0.03476,-0.023088
-2.3478,5.4783,-0.043277,0.043844,-0.057301
-2.3478,7.0435,-0.05128,0.053218,-0.090499
-2.3478,8.6087,-0.058583,0.06326,-0.12453
-2.3478,10.174,-0.064655,0.074281,-0.1633
-2.3478,11.739,-0.068612,0.08688,-0.20836
-2.3478,13.304,-0.069678,0.10181,-0.25329
-2.3478,14.87,-0.066053,0.12028,-0.30424
-2.3478,16.435,-0.05752,0.14375,-0.35873
-2.3478,18,-0.044094,0.17389,-0.41463
-3.913,-18,0.047318,-0.093522,3.358
-3.913,-16.435,0.05162,-0.078209,3.3141
-3.913,-14.87,0.051296,-0.065516,3.2753
-3.913,-13.304,0.047206,-0.054522,3.2416
-3.913,-11.739,0.041058,-0.044562,3.2139
-3.913,-10.174,0.033733,-0.035153,3.1904
-3.913,-8.6087,0.025589,-0.026066,3.1722
-3.913,-7.0435,0.017048,-0.017168,3.1591
-3.913,-5.4783,0.0097297,-0.0097601,3.1502
-3.913,-3.913,0.00013346,-0.00012711,3.1416
-3.913,-2.3478,-0.0096524,0.0096175,3.1307
-3.913,-0.78261,-0.017155,0.017079,3.1186
-3.913,0.78261,-0.026039,0.025869,3.1007
-3.913,2.3478,-0.034876,0.034636,3.0707
-3.913,3.913,-0.043687,0.043546,1.5287
-3.913,5.4783,-0.052085,0.052609,-0.078691
-3.913,7.0435,-0.060066,0.062296,-0.121
-3.913,8.6087,-0.066792,0.072734,-0.16397
-3.913,10.174,-0.072029,0.084583,-0.20572
-3.913,11.739,-0.075698,0.098214,-0.25113
-3.913,13.304,-0.075284,0.11492,-0.30211
-3.913,14.87,-0.070094,0.13576,-0.35564
-3.913,16.435,-0.059709,0.16232,-0.41157
-3.913,18,-0.044891,0.19659,-0.46898
-5.4783,-18,0.047249,-0.078479,3.3152
-5.4783,-16.435,0.048662,-0.065604,3.2758
-5.4783,-14.87,0.045886,-0.054533,3.242
-5.4783,-13.304,0.040395,-0.044524,3.2137
-5.4783,-11.739,0.033363,-0.035099,3.1899
-5.4783,-10.174,0.025441,-0.026035,3.1717
-5.4783,-8.6087,0.016984,-0.017133,3.1582
-5.4783,-7.0435,0.0097359,-0.0097654,3.1491
-5.4783,-5.4783,0.00013516,-0.00012525,3.1416
-5.4783,-3.913,-0.0096571,0.0096268,3.1329
-5.4783,-2.3478,-0.017136,0.017037,3.1226
-5.4783,-0.78261,-0.026034,0.025757,3.1075
-5.4783,0.78261,-0.034995,0.034435,3.0868
-5.4783,2.3478,-0.044008,0.043178,3.0594
-5.4783,3.913,-0.052874,0.05202,3.0223
-5.4783,5.4783,-0.061434,0.061208,1.4937
-5.4783,7.0435,-0.069138,0.070933,-0.15087
-5.4783,8.6087,-0.075784,0.081805,-0.19981
-5.4783,10.174,-0.080733,0.094289,-0.24891
-5.4783,11.739,-0.083283,0.1092,-0.30046
-5.4783,13.304,-0.081788,0.12749,-0.35395
-5.4783,14.87,-0.075348,0.1506,-0.40933
-5.4783,16.435,-0.064074,0.17997,-0.46598
-5.4783,18,-0.047695,0.21793,-0.52442
-7.0435,-18,0.045825,-0.065448,3.2765
-7.0435,-16.435,0.044449,-0.054381,3.2423
-7.0435,-14.87,0.03969,-0.044414,3.2136
-7.0435,-13.304,0.032947,-0.035028,3.1898
-7.0435,-11.739,0.025358,-0.026036,3.1712
-7.0435,-10.174,0.01697,-0.017139,3.1575
-7.0435,-8.6087,0.009636,-0.009666,3.1485
-7.0435,-7.0435,-0.00012539,0.00013764,3.1416
-7.0435,-5.4783,-0.0097659,0.0097365,3.1341
-7.0435,-3.913,-0.017168,0.017048,3.1241
-7.0435,-2.3478,-0.026076,0.025699,3.1096
-7.0435,-0.78261,-0.035093,0.03424,3.0902
-7.0435,0.78261,-0.04425,0.042739,3.0658
-7.0435,2.3478,-0.053466,0.051269,3.0366
-7.0435,3.913,-0.06254,0.059833,3.0009
-7.0435,5.4783,-0.07128,0.069024,2.9558
-7.0435,7.0435,-0.079172,0.078873,1.4477
-7.0435,8.6087,-0.085608,0.089986,-0.23923
-7.0435,10.174,-0.090129,0.10304,-0.29749
-7.0435,11.739,-0.092236,0.1189,-0.35376
-7.0435,13.304,-0.089962,0.13861,-0.40711
-7.0435,14.87,-0.082477,0.16373,-0.46428
-7.0435,16.435,-0.069932,0.1957,-0.52224
-7.0435,18,-0.053212,0.23636,-0.57899
-8.6087,-18,0.042793,-0.054074,3.2425
-8.6087,-16.435,0.03893,-0.044231,3.2136
-8.6087,-14.87,0.032657,-0.034948,3.1898
-8.6087,-13.304,0.025143,-0.025947,3.1709
-8.6087,-11.739,0.016936,-0.01713,3.1572
-8.6087,-10.174,0.0097435,-0.0097747,3.148
-8.6087,-8.6087,0.00013706,-0.00012302,3.1416
-8.6087,-7.0435,-0.0096665,0.0096365,3.1347
-8.6087,-5.4783,-0.017133,0.016984,3.125
-8.6087,-3.913,-0.026066,0.025589,3.111
-8.6087,-2.3478,-0.035154,0.034021,3.0918
-8.6087,-0.78261,-0.044424,0.042237,3.0678
-8.6087,0.78261,-0.053919,0.050366,3.0392
-8.6087,2.3478,-0.06353,0.058508,3.0062
-8.6087,3.913,-0.07307,0.066623,2.9675
-8.6087,5.4783,-0.08217,0.075633,2.9248
-8.6087,7.0435,-0.090348,0.085362,2.8713
-8.6087,8.6087,-0.096899,0.096537,1.3875
-8.6087,10.174,-0.10113,0.10995,-0.34373
-8.6087,11.739,-0.10255,0.12663,-0.40834
-8.6087,13.304,-0.1003,0.1473,-0.46167
-8.6087,14.87,-0.091928,0.17398,-0.52233
-8.6087,16.435,-0.078609,0.20781,-0.57814
-8.6087,18,-0.061721,0.25046,-0.63398
