-0.5,-4.5596,0.021156,-0.023967,3.2169
-0.5,-3.7306,0.017383,-0.017853,3.1965
-0.5,-2.9016,0.012929,-0.013085,3.1804
-0.5,-2.0726,0.0083223,-0.0083774,3.17
-0.5,-1.2435,0.0037269,-0.003781,3.1673
-0.5,-0.41451,-0.00037929,0.00030897,3.1344
-0.5,0.41451,-0.0046449,0.0046537,2.7891
-0.5,1.2435,-0.0092859,0.0092584,0.037095
-0.5,2.0726,-0.013926,0.013958,-0.0031668
-0.5,2.9016,-0.018463,0.018672,-0.032821
-0.5,3.7306,-0.022854,0.023549,-0.062108
-0.5,4.5596,-0.026844,0.028691,-0.095778
-1,-4.5596,0.018721,-0.020425,3.2018
-1,-3.7306,0.014672,-0.014962,3.1832
-1,-2.9016,0.01015,-0.010238,3.1698
-1,-2.0726,0.0055351,-0.0055742,3.1614
-1,-1.2435,0.0015036,-0.001523,3.1523
-1,-0.41451,-0.0029222,0.0028593,3.1146
-1,0.41451,-0.0074402,0.0074382,3.0626
-1,1.2435,-0.012072,0.012021,0.128
-1,2.0726,-0.016762,0.016751,-0.0042106
-1,2.9016,-0.021247,0.02152,-0.043485
-1,3.7306,-0.02553,0.026469,-0.078423
-1,4.5596,-0.029425,0.031773,-0.11501
-1.5,-4.5596,0.016195,-0.017125,3.1885
-1.5,-3.7306,0.011933,-0.012095,3.1721
-1.5,-2.9016,0.0073564,-0.007403,3.1613
-1.5,-2.0726,0.0027878,-0.0028146,3.153
-1.5,-1.2435,-0.0015297,0.0015133,3.1323
-1.5,-0.41451,-0.005658,0.0056079,3.1134
-1.5,0.41451,-0.010286,0.010232,3.0839
-1.5,1.2435,-0.014929,0.014863,2.9585
-1.5,2.0726,-0.019577,0.01954,0.012034
-1.5,2.9016,-0.024072,0.024294,-0.054627
-1.5,3.7306,-0.028204,0.02937,-0.09647
-1.5,4.5596,-0.03197,0.034845,-0.13597
-2,-4.5596,0.013599,-0.014043,3.177
-2,-3.7306,0.0091694,-0.0092505,3.163
-2,-2.9016,0.0046081,-0.0046354,3.154
-2,-2.0726,0.00029538,-0.00030874,3.1431
-2,-1.2435,-0.0038355,0.0037992,3.1266
-2,-0.41451,-0.0084461,0.0083911,3.112
-2,0.41451,-0.013118,0.013006,3.0874
-2,1.2435,-0.017822,0.017676,3.0417
-2,2.0726,-0.022451,0.022324,0.45783
-2,2.9016,-0.026876,0.027115,-0.061389
-2,3.7306,-0.031038,0.032204,-0.11619
-2,4.5596,-0.034479,0.037856,-0.16163
-2.5,-4.5596,0.010953,-0.011132,3.1672
-2.5,-3.7306,0.0064033,-0.0064387,3.1557
-2.5,-2.9016,0.0018907,-0.0019041,3.148
-2.5,-2.0726,-0.0020388,0.0020224,3.1339
-2.5,-1.2435,-0.0065991,0.006558,3.122
-2.5,-0.41451,-0.011282,0.011184,3.1069
-2.5,0.41451,-0.015979,0.015768,3.084
-2.5,1.2435,-0.020724,0.020399,3.0471
-2.5,2.0726,-0.025384,0.025068,2.9608
-2.5,2.9016,-0.029862,0.029916,-0.027938
-2.5,3.7306,-0.033984,0.03508,-0.1284
-2.5,4.5596,-0.037382,0.04085,-0.18441
-3,-4.5596,0.0082289,-0.0083007,3.159
-3,-3.7306,0.003647,-0.0036671,3.1503
-3,-2.9016,-0.00044618,0.00043438,3.1401
-3,-2.0726,-0.0047767,0.0047514,3.1293
-3,-1.2435,-0.0094089,0.0093332,3.1165
-3,-0.41451,-0.014133,0.013937,3.099
-3,0.41451,-0.018901,0.018512,3.0749
-3,1.2435,-0.023664,0.023045,3.0421
-3,2.0726,-0.028418,0.027728,2.989
-3,2.9016,-0.032909,0.032533,2.6067
-3,3.7306,-0.03684,0.03772,-0.13894
-3,4.5596,-0.040284,0.043633,-0.204
-3.5,-4.5596,0.0054612,-0.0054915,3.1526
-3.5,-3.7306,0.0014691,-0.0014769,3.1451
-3.5,-2.9016,-0.0029473,0.00293,3.1339
-3.5,-2.0726,-0.007524,0.0074724,3.1241
-3.5,-1.2435,-0.012229,0.012063,3.1096
-3.5,-0.41451,-0.016989,0.016595,3.0894
-3.5,0.41451,-0.021823,0.021083,3.0626
-3.5,1.2435,-0.026715,0.025633,3.0288
-3.5,2.0726,-0.031506,0.030171,2.9854
-3.5,2.9016,-0.036115,0.035046,2.9075
-3.5,3.7306,-0.040207,0.040302,-0.034149
-3.5,4.5596,-0.043452,0.046259,-0.2241
-4,-4.5596,0.0027294,-0.0027433,3.1476
-4,-3.7306,-0.0015592,0.0015524,3.1377
-4,-2.9016,-0.0057069,0.0056756,3.1295
-4,-2.0726,-0.010381,0.010268,3.1175
-4,-1.2435,-0.015119,0.014805,3.1001
-4,-0.41451,-0.019928,0.019271,3.077
-4,0.41451,-0.02482,0.023708,3.0483
-4,1.2435,-0.029743,0.028117,3.0134
-4,2.0726,-0.034653,0.032718,2.9681
-4,2.9016,-0.039294,0.037504,2.9083
-4,3.7306,-0.043439,0.04287,2.7323
-4,4.5596,-0.046609,0.049035,-0.19671
-4.5,-4.5596,0.00022435,-0.0002293,3.1422
-4.5,-3.7306,-0.003882,0.0038627,3.1335
-4.5,-2.9016,-0.0085196,0.0084448,3.1235
-4.5,-2.0726,-0.013204,0.012945,3.1086
-4.5,-1.2435,-0.017995,0.017356,3.0887
-4.5,-0.41451,-0.022925,0.021694,3.0629
-4.5,0.41451,-0.027983,0.025901,3.0315
-4.5,1.2435,-0.033159,0.030153,2.9928
-4.5,2.0726,-0.038266,0.034573,2.9503
-4.5,2.9016,-0.043154,0.039214,2.8953
-4.5,3.7306,-0.047451,0.04436,2.8164
-4.5,4.5596,-0.050776,0.05043,0.38606
0,-4.5596,0.023679,-0.028098,3.2289
0,-3.7306,0.020232,-0.021071,3.2065
0,-2.9016,0.015849,-0.016247,3.1855
0,-2.0726,0.011263,-0.011524,3.1711
0,-1.2435,0.0065655,-0.0068551,3.1624
0,-0.41451,0.001958,-0.0025984,3.1642
0,0.41451,-0.0019425,0.0025937,0.019847
0,1.2435,-0.0065422,0.0068415,0.0052749
0,2.0726,-0.011186,0.011469,-0.011841
0,2.9016,-0.015797,0.016192,-0.031116
0,3.7306,-0.020225,0.021014,-0.054739
0,4.5596,-0.024262,0.02603,-0.083862
0.5,4.5596,-0.021624,0.022606,-0.061834
0.5,3.7306,-0.01738,0.017701,-0.035449
0.5,2.9016,-0.012877,0.012958,-0.013481
0.5,2.0726,-0.0082777,0.0083024,0.0049078
0.5,1.2435,-0.0037136,0.0037607,0.018276
0.5,0.41451,0.00038281,-0.00031192,-0.0068222
0.5,-0.41451,0.0046333,-0.0046565,-0.34284
0.5,-1.2435,0.0092819,-0.0093085,3.2124
0.5,-2.0726,0.013885,-0.014022,3.1992
0.5,-2.9016,0.018437,-0.018832,3.2087
0.5,-3.7306,0.02269,-0.023771,3.229
0.5,-4.5596,0.02657,-0.029027,3.2563
1,4.5596,-0.018434,0.02148,-0.044733
1,3.7306,-0.014591,0.014799,-0.024604
1,2.9016,-0.010078,0.010128,-0.0068534
1,2.0726,-0.0055183,0.0055458,0.0069479
1,1.2435,-0.0014972,0.0015117,0.0095304
1,0.41451,0.0029158,-0.0028595,-0.022671
1,-0.41451,0.0074227,-0.0074594,-0.054685
1,-1.2435,0.012064,-0.0121,3.3184
1,-2.0726,0.016704,-0.016878,3.2226
1,-2.9016,0.021158,-0.021718,3.2276
1,-3.7306,0.025338,-0.026776,3.2493
1,-4.5596,0.029035,-0.03221,3.2785
1.5,4.5596,-0.016144,0.017063,-0.033402
1.5,3.7306,-0.011878,0.011985,-0.015277
1.5,2.9016,-0.007327,0.0073535,-0.00032362
1.5,2.0726,-0.002775,0.0027981,0.0065957
1.5,1.2435,0.0014976,-0.0014833,-0.0079844
1.5,0.41451,0.0056394,-0.0056093,-0.016419
1.5,-0.41451,0.010217,-0.010225,-0.020879
1.5,-1.2435,0.014831,-0.014896,-0.11838
1.5,-2.0726,0.019508,-0.019683,3.2665
1.5,-2.9016,0.023948,-0.024549,3.2534
1.5,-3.7306,0.028134,-0.029665,3.2735
1.5,-4.5596,0.031751,-0.035183,3.305
2,4.5596,-0.013588,0.013982,-0.022754
2,3.7306,-0.0091076,0.0091555,-0.0070032
2,2.9016,-0.0045498,0.0045708,0.0027541
2,2.0726,-0.00026428,0.00027828,0.0011184
2,1.2435,0.0038146,-0.0037841,-0.0076142
2,0.41451,0.0083738,-0.0083491,-0.0057044
2,-0.41451,0.013065,-0.013044,-0.00045075
2,-1.2435,0.017684,-0.017726,-0.0049773
2,-2.0726,0.022304,-0.022464,3.7198
2,-2.9016,0.026809,-0.027413,3.2876
2,-3.7306,0.03091,-0.032595,3.2987
2,-4.5596,0.034425,-0.038275,3.3302
2.5,4.5596,-0.010804,0.011128,-0.013533
2.5,3.7306,-0.0063404,0.0063665,-0.0018345
2.5,2.9016,-0.0018807,0.001892,0.0034431
2.5,2.0726,0.0020282,-0.0020139,-0.004446
2.5,1.2435,0.0065176,-0.0065145,-0.0025206
2.5,0.41451,0.011202,-0.011161,0.0059219
2.5,-0.41451,0.01585,-0.015762,0.018311
2.5,-1.2435,0.020505,-0.020489,0.030517
2.5,-2.0726,0.025143,-0.025286,0.0050426
2.5,-2.9016,0.029561,-0.030302,3.3524
2.5,-3.7306,0.033562,-0.035679,3.3271
2.5,-4.5596,0.036899,-0.041638,3.3551
3,4.5596,-0.0081287,0.0081785,-0.0068706
3,3.7306,-0.0036068,0.0036224,0.0016321
3,2.9016,0.00050248,-0.00049024,-0.0011428
3,2.0726,0.0047124,-0.0046917,-0.0022318
3,1.2435,0.0093181,-0.0092743,0.0054893
3,0.41451,0.014019,-0.013917,0.017269
3,-0.41451,0.018761,-0.018535,0.034381
3,-1.2435,0.023488,-0.023159,0.05308
3,-2.0726,0.0281,-0.027806,0.069878
3,-2.9016,0.032648,-0.032836,-0.24495
3,-3.7306,0.03671,-0.038179,3.3752
3,-4.5596,0.040029,-0.044166,3.3917
3.5,4.5596,-0.0053706,0.0053929,-0.0018414
3.5,3.7306,-0.0014475,0.0014529,0.0024244
3.5,2.9016,0.0029245,-0.0029099,-0.0024743
3.5,2.0726,0.0074698,-0.0074382,0.003367
3.5,1.2435,0.012143,-0.012042,0.014824
3.5,0.41451,0.016853,-0.016595,0.03113
3.5,-0.41451,0.021653,-0.021153,0.051532
3.5,-1.2435,0.026458,-0.025651,0.07798
3.5,-2.0726,0.03121,-0.030422,0.10315
3.5,-2.9016,0.035701,-0.035178,0.1181
3.5,-3.7306,0.039785,-0.040667,3.501
3.5,-4.5596,0.042993,-0.046787,3.4288
4,4.5596,-0.0026937,0.0027044,0.0012712
4,3.7306,0.0014992,-0.0014962,-0.0024036
4,2.9016,0.0056249,-0.0056026,0.0011467
4,2.0726,0.010274,-0.010199,0.010878
4,1.2435,0.014969,-0.014741,0.025801
4,0.41451,0.019787,-0.019272,0.046022
4,-0.41451,0.024678,-0.023743,0.070473
4,-1.2435,0.029604,-0.028174,0.10006
4,-2.0726,0.034368,-0.032676,0.13404
4,-2.9016,0.039046,-0.037542,0.16656
4,-3.7306,0.043223,-0.042899,0.12589
4,-4.5596,0.046484,-0.049093,3.4792
4.5,4.5596,-0.00021661,0.0002224,0.00032504
4.5,3.7306,0.0038295,-0.0038137,-0.00036211
4.5,2.9016,0.0083979,-0.0083477,0.0072908
4.5,2.0726,0.013105,-0.01293,0.020203
4.5,1.2435,0.017834,-0.017336,0.038851
4.5,0.41451,0.022753,-0.021781,0.06222
4.5,-0.41451,0.027778,-0.026131,0.090121
4.5,-1.2435,0.032857,-0.030402,0.12254
4.5,-2.0726,0.03783,-0.034641,0.16523
4.5,-2.9016,0.042641,-0.039497,0.19994
4.5,-3.7306,0.04692,-0.044711,0.23652
4.5,-4.5596,0.050216,-0.050979,3.8567
